electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,postcode,address,region,country,commissioning_date,solar_mounting_type,chp,capacity_individual_turbine,number_of_turbines,site_name,uk_beis_id,operator,comment,Affected_1m,Affected_2m,Affected_3m,Priority_Score,Priority_Save
10.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.16691669720533,52.3942486082123,Northamptonshire,CV23 0SZ,"Lilbourne Fields Farm & Lilbourne Lodge Farm, Yelvertoft Road, Lilbourne, Northamptonshire",East Midlands,England,2014/12/15,,,2.0,5,Lilbourne Wind Farm,3814,Cetis,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.15768671618171,52.3495010849589,Northamptonshire,,"Land Between Watling Street And M1, Celtic Way, Kilsby, Northamptonshire",East Midlands,England,2014/12/15,,,2.0,2,M1 J18 Wind Turbines,4598,Airvolution Energy,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-2.74668582171405,56.2594378090166,Fife,,Balmonth And Drumrack Farms Bonerbo Dunino Fife,Scotland,Scotland,2014/12/15,,,0.5,3,Bonerbo Wind Turbines (resubmission),3370,"Messrs Stevenson, Watson and Brunton",,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKJ,UKJ1,UKJ13,-0.83599081845853,51.8424023783843,Buckinghamshire,HP18 0PT,"Quarrendon Fields, Aylesbury",South East,England,2014/12/18,,,1.5,1,Quarrendon Fields,4908,AWE Renewables,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH2,UKH25,-0.63432811271291,51.9519080907329,Bedfordshire,LU7 9LF,Double Arches Quarry Eastern Way Heath And Reach Leighton Buzzard LU7 9LF,Eastern,England,2014/12/18,,,1.5,1,Double Arches Quarry Wind Turbine,4295,Arnold White Estates (AWE Renewables),,0,0,0,0.0,0
9.2,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN16,-7.55961090120656,54.6063946368532,Co. Tyrone,,"Thornog, Meenadoan townland, Drumquin. Co Tyrone",Northern Ireland,Northern Ireland,2014/12/22,,,2.3,4,Thornog Windfarm Extension,4081,Energia Renewables,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM73,-2.41781942617912,55.9148430418975,East Lothian,TD13 5YN,"Ferneylea Farm, Cockburnspath",Scotland,Scotland,2015/01/01,,,0.75,2,Ferneylea Farm,6388,CBK Galbraith,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD44,-2.87189948015607,54.0379242208716,Lancashire,LA3 3EF,"Oxcliffe Road, Heaton With Oxcliffe, Morecambe, Lancashire",North West,England,2015/01/02,,,1.5,1,Fanny House Farm/Heysham Moss,3792,Blue Energy,,0,0,0,0.0,0
3.2,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.33528022198246,57.4182419377871,Grampian,,"St Johns Wells, Fyvie, Turriff AB53 8PX",Scotland,Scotland,2015/01/03,,,0.8,4,St Johns Wells Wind Cluster Extension,3840,Green Cat Renewables,,0,0,0,0.0,0
13.8,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH16,0.68739065549781,52.8840832343885,Norfolk,PE31 8PZ,Barwick Hall Farm Barwick Road Stanhoe King's Lynn Norfolk ,Eastern,England,2015/01/04,,,2.3,6,Jack's Lane Wind Farm,4649,Aviva,,0,0,0,0.0,0
16.0,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.14998372886887,53.7496618938736,Lancashire,,"Coal Clough Wind Farm,The Long Causeway, Burnley ",North West,England,2015/01/05,,,2.0,8,Coal Clough Wind Farm Repowering,4321,Coal Clough Wind Farm,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-3.93336508431991,55.6871044491046,South Lanarkshire,ML11 9PW,"Farmland to the West of, Draffan Road, Draffanmarshill Farm, Lanark, Strathclyde",Scotland,Scotland,2015/01/08,,,1.5,1,Marshill Farm,6106,Green Cat Renewables,,0,0,0,0.0,0
18.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM62,-3.39599479237626,57.5677261809775,Grampian,,Kellas House Kellas Elgin Moray IV30 8TS,Scotland,Scotland,2015/01/08,,,2.3,8,KELLAS WIND FARM,4303,Renewable Energy Ventures,,0,0,0,0.0,0
1.6,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF22,-1.32521798047087,52.6398055030359,Leicestershire,LE9 9NR,"Halifax Farm, Merrylees Road, Newbold Heath, Newbold Verdon, Leicester, Leicestershire",East Midlands,England,2015/01/09,,,1.6,1,Halifax Farm,4493,Wentworth and Harper,,0,0,0,0.0,0
10.3,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,0.06060177629231,52.5350729104613,Cambridgeshire,,Knights End Road March Cambridgeshire,Eastern,England,2015/01/10,,,2.05,5,Boardinghouse Wind Farm,4345,Ecogen,,1,1,1,10.3,0
23.8,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD3,UKD37,-2.11476819833205,53.6704798082257,Greater Manchester,,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",North West,England,2015/01/12,,,3.4,7,Crook Hill (Revised Application - Rochdale MBC) 2 of 2,4659,Infrared Capital Partners,,0,0,0,0.0,0
13.6,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD3,UKD37,-2.1116591513144,53.6681458339072,Greater Manchester,,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",North West,England,2015/01/12,,,3.4,4,Crook Hill (Revised Application - Calderdale MBC) 1 of 2,4354,Infrared Capital Partners,,0,0,0,0.0,0
67.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-4.03358817212903,58.4900048719707,Highland,,"Near Strathy Village, Sutherland",Scotland,Scotland,2015/01/12,,,2.05,33,Strathy North,4625,Scottish and Southern Energy (SSE),,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.41750693424554,57.6606507265961,Grampian,,"Gamrie, Banff",Scotland,Scotland,2015/01/12,,,0.5,3,Easter Melrose Wind Energy Project,3819,Melrose Farms,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.31769889269202,56.0905216881657,Fife,,"Land At To The West Of Chemical Works, Mossmorran, Fife",Scotland,Scotland,2015/01/12,,,2.0,2,Mossmorran Wind Farm,2780,Airvolution Energy,,0,0,0,0.0,0
1.7,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE12,-0.23482798577078,53.7517542819298,Humberside,,"to the west of Staithes Road at Salt End, Hull.",Yorkshire and Humber,England,2015/01/15,,,0.85,2,The Limes Wind Turbines,3807,Broadview Energy,,1,0,1,1.7,0
13.8,Renewable energy,Wind,,Onshore,BEIS,UKC,UKC2,UKC21,-2.02508761098796,55.6372931524174,Northumberland,,Between Ford And Lowick Bowsden Berwick-upon-Tweed Northumberland,North East,England,2015/01/19,,,2.3,6,Barmoor South Wind Farm (Resubmission),4163,EDF,,0,0,0,0.0,0
12.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM76,-3.86211702606192,56.0324933409389,Falkirk,FK5 4SH,Todhill Farm Larbert ,Scotland,Scotland,2015/01/22,,,3.0,4,Tod Hill Farm Wind Turbines,3415,Falkirk Tod Hill Wind Limited,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK4,UKK43,-4.44650017851918,50.9172686335505,Devon,,"East Youlstone, Devon",South West,England,2015/02/15,,,2.0,2,East Youlstone Wind Farm,4168,Airvolution Energy,,0,0,0,0.0,0
6.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.16474389678686,57.4534511058863,Grampian,,"Auchnagatt, Ellon, AB41 8YD",Scotland,Scotland,2015/02/16,,,2.3,3,Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,4170,SAC Environment And Design,,0,0,0,0.0,0
10.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.82126431540697,50.4955756410207,Cornwall,,St. BreockNorth CornwallCornwall,South West,England,2015/02/23,,,2.5,5,St. Breock Re-Power (Resubmission),4604,REG & Blackrock,,0,0,0,0.0,0
68.0,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE13,-0.76368539028363,53.6117959989842,Humberside,,Near TeadbyNear ScunthorpeLincolnshire,Yorkshire and Humber,England,2015/02/26,,,2.0,34,Keadby Wind Farm,4260,Scottish and Southern Energy (SSE),,1,1,1,68.0,1
29.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.13237748130537,58.5792655512595,Highland,,"Stroupster, Caithness",Scotland,Scotland,2015/03/12,,,2.5,12,Hill of Stroupster Windfarm,4121,Greencoat UK Wind,,0,0,0,0.0,0
3.6,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH15,1.09154437329392,52.6952560002025,Norfolk,NR9 5JF,"The Old Airfield, Airfield Lane, Weston Longville",Eastern,England,2015/03/15,,,1.8,2,Weston Airfield Wind Turbines,3354,Bernard Matthews,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM64,-6.83179814067018,57.941675317288,Highland,HS3 3AJ,500m North Of Ceann An Ora Quarry Ardhasaig Isle Of Harris,Scotland,Scotland,2015/03/19,,,0.5,3,Monan Hill Wind Turbines,4629,North Harris Trust,,0,0,0,0.0,0
16.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM91,-2.93988835034487,55.470665023203,Borders,,"Langhope Rig, Ettrick Forest, Scottish Borders",Scotland,Scotland,2015/03/26,,,1.6,10,Langhope Rig,4620,Greencoat UK Wind,,0,0,0,0.0,0
10.2,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD46,-2.16710478893388,53.7001688363279,Lancashire,,"Reaps Moss, Bacup, East Lancashire",North West,England,2015/03/31,,,3.4,3,Reaps Moss Wind Farm (resubmitted),4655,Infrared Capital Partners,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.31291058215692,54.9678908400705,Co. Derry / Londonderry,,"Trench Road, Derry",Northern Ireland,Northern Ireland,2015/04/14,,,2.3,2,Clondermot Turbines,3877,Energia Renewables,,0,0,0,0.0,0
8.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH12,-0.12238952573803,52.4681393052327,Cambridgeshire,,"St Marys Road, Ramsey",Eastern,England,2015/04/23,,,2.0,4,Ramsey Wind Farm Extension,4414,REG Windpower,,1,1,1,8.0,0
7.5,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD4,UKD44,-2.8649822726198,54.0342442072459,Lancashire,,"Lancaster Morecambe Bypass, Heaton With Oxcliffe, Lancashire",North West,England,2015/04/24,,,2.5,3,Heysham South Wind Farm,4174,Banks Renewables,,0,0,0,0.0,0
1.0,Renewable energy,Wind,,Onshore,BEIS,UKH,UKH1,UKH15,1.66442136936918,52.7069774185758,Norfolk,,"Bloodhills Farm, Bloodhills East Somerton Great Yarmouth NR29 4DU",Eastern,England,2015/06/15,,,0.5,2,Bloodhills - repowering,3924,The Farm Energy Partnership LLP,,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKD,UKD1,UKD11,-3.52308937956986,54.6741251110278,Cumbria,CA15 8RX,"Land at Wythegill Syke, Seaton, Workington, Cumbria",North West,England,2015/06/15,,,2.3,1,Wythegill Wind Turbine,3832,Airvolution Energy,,0,0,0,0.0,0
4.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.88505501872221,50.3069355202098,Cornwall,,Garlenick Estate Grampound Cornwall,South West,England,2015/06/18,,,2.0,2,Garlenick Estate 2 - Wind Turbines,3917,Airvolution Energy,,0,0,0,0.0,0
5.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM8,UKM84,-3.74523943056883,55.8765649714997,Strathclyde,ML7 5TT,NETHERTON FARM Westcraigs Road Harthill Shotts North Lanarkshire ,Scotland,Scotland,2015/06/18,,,3.0,2,Torrance Farm Wind Park Extension,4085,Capital Dynamics,,0,0,0,0.0,0
37.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.86614776324264,57.3664828574764,Grampian,,"Clashindarroch Forest, Huntly, Aberdeenshire",Scotland,Scotland,2015/06/26,,,2.05,18,Clashindarroch 2 (Revised),4623,Vattenfall,,0,0,0,0.0,0
22.5,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.20385382931707,58.3567598635046,Highland,,Burn of WhilkHill of YarrowsCaithness,Scotland,Scotland,2015/07/08,,,2.5,9,Burn of Whilk,4122,RWE npower,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.76021335530788,54.9562576960743,Dumfries and Galloway,,"Plascow Farm, Dalbeattie, Dumfries and Galloway, DG5",Scotland,Scotland,2015/07/15,,,0.8,3,Plascow wind cluster (resubmission),4484,Private Developer,,0,0,0,0.0,0
9.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM64,-6.48067682335912,58.2079466222581,Western Isles,,Point Wind Farm Pentland Road To Achmore Achmore Isle Of Lewis,Scotland,Scotland,2015/07/17,,,3.0,3,Point Wind / Beinn Ghrideag Farm,4272,Point Power & Energy Ltd / SgurrEnergy,,0,0,0,0.0,0
22.5,Renewable energy,Wind,,Onshore,BEIS,UKL,UKL1,UKL15,-3.50984736143529,51.7147114615196,Mid Glamorgan,,South of Hirwaun,Wales,Wales,2015/08/05,,,2.5,9,Mynydd Bwllfa Wind Farm - Resubmission,3705,Pennant Walters,,0,0,0,0.0,0
29.9,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM95,-4.09774671940325,55.6085870959373,Strathclyde,ML10 6,"Dungavel, Strathaven, Strathclyde",Scotland,Scotland,2015/08/28,,,2.3,13,Dungavel Hill,4362,John Laing Environmental Assets Group,,0,0,0,0.0,0
2.7,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM64,-6.49302069465503,58.3835561302008,Western Isles,,"Either side of the road between Baile an Truiseil and Upper Barvas, Stornoway, Isle of Lewis, HS2 0QX",Scotland,Scotland,2015/09/15,,,0.9,3,Loch Sminig Wind Project,3988,Urras Oighreachd Ghabhsainn,,0,0,0,0.0,0
1.3,Renewable energy,Wind,,Onshore,BEIS,UKG,UKG1,UKG12,-2.14273051901725,52.1643105858263,Hereford and Worcester,WR7 4RB,"Norton Fields Farm, Mucknell Farm Lane, Stoulton, Worcester",West Midlands,England,2015/09/15,,,1.3,1,Norton Fields Farm,4497,REsense c/o CO2Sense,,0,0,0,0.0,0
2.3,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM61,-3.13697122847544,58.5719048395924,Highland,,"Stroupster, Caithness",Scotland,Scotland,2015/10/15,,,2.3,1,Stroupster Wind Farm - additional turbine,3433,Greencoat UK Wind/Bay Wa .r.e/ SunGift,,0,0,0,0.0,0
12.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN10,-7.13407500198347,54.979138233284,Co. Derry / Londonderry,BT47 3HP,"on land located east of 62 Monnaboy Road, Greysteel",Northern Ireland,Northern Ireland,2015/11/15,,,2.5,4,Monnaboy Wind Farm,4155,Gaelectric Developments/ CGN Europe Energy,,0,0,0,0.0,0
1.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM9,UKM92,-3.94891012962502,55.3790187925895,Dumfries and Galloway,DG4 6JP,"Land at Sunnyside, Sanquhar",Scotland,Scotland,2015/11/15,,,0.5,2,Sunnyside wind cluster,4514,Sunnyside Wind Farm,,0,0,0,0.0,0
3.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM66,-1.16711771186869,60.1924266436818,Shetland,,"Luggies Knowe, Gremista, Lerwick",Scotland,Scotland,2015/11/15,,,3.0,1,Gremista Wind Farm,4075,Shetland Aerogenerators,,0,0,0,0.0,0
8.6,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE3,UKE31,-1.40210867713421,53.5739739653459,South Yorkshire,,"Ferry Moor Lane, Cudworth, Barnsley",Yorkshire and Humber,England,2015/11/20,,,2.85,3,Park Spring Wind Farm,4410,EDF Energy Renewables,,0,0,0,0.0,0
12.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF2,UKF24,-1.1069419426089,52.3265175855125,Northamptonshire,,runs from Watford to West Hadon Road along norhtern side of railway,East Midlands,England,2015/11/23,,,2.0,5,Watford Lodge,4424,Broadview Energy,,0,0,0,0.0,0
10.0,Renewable energy,Wind,,Onshore,BEIS,UKK,UKK3,UKK30,-4.96151513487422,50.4659484985972,Cornwall,TR8 4HG,"Higher Denzell Farm, St Mawgan, Newquay, Cornwall",South West,England,2015/11/24,,,2.0,5,Denzell Downs Wind Farm - resubmission,4651,REG Windpower / BlackRock,,0,0,0,0.0,0
1.0,Renewable energy,Wind,,Onshore,BEIS,UKN,UKN1,UKN11,-6.64771580522817,54.7690444924482,Co. Derry / Londonderry,,"2 Lisnamuck Road, Tobermore, Magherafelt, Co Londonderry. BT45 5QF",Northern Ireland,Northern Ireland,2015/12/06,,,1.0,1,Magherafelt,3678,Tobermore Concrete Products,,0,0,0,0.0,0
1.5,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF16,-1.04396610487061,52.9757789789069,Nottinghamshire,NG14 5HL,"Stoke Lane, Stoke, Bardolph, Nottinghamshire",East Midlands,England,2015/12/15,,,2.5,1,Severn Trent Water - Stoke Bardolph Wind Turbine,3897,Severn Trent Water,,0,0,0,0.0,0
5.0,Renewable energy,Wind,,Onshore,BEIS,UKF,UKF1,UKF13,-1.62135743647877,53.0916080606291,Derbyshire,,Ryder Point Quarry North Of Manystones Lane Brassington Derbyshire,East Midlands,England,2015/12/15,,,2.5,2,Ryder Point Quarry Wind Turbines,4206,Longcliffe Quarries,,0,0,0,0.0,0
2.4,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM77,-3.82806312612154,56.0549833937799,Stirling,,Land Some 550 Metres East Of Rosehill Rosehill Road Tower Plean,Scotland,Scotland,2015/12/15,,,0.8,3,Rosehill Wind Turbines,3651,Green Cat Renewables,,0,0,0,0.0,0
12.3,Renewable energy,Wind,,Onshore,BEIS,UKE,UKE1,UKE13,-0.70012135920985,53.6379184708016,Humberside,,"Grange Farmhouse, Land adjacent to, Flixborough",Yorkshire and Humber,England,2015/12/15,,,2.05,6,Grange Resubmission,4069,Octopus Investements/Blue Energy,,0,0,1,4.920000000000001,0
6.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM6,UKM63,-5.48052232221057,55.9341008471746,Strathclyde,,"Cruach A Phubuill, Adj Allt Dearg Windfarm, Ardrishaig, Lochgilphead, Argyll, PA31 8PE",Scotland,Scotland,2015/12/20,,,2.0,3,Srondoire Community Wind Farm,4328,Srondoire Wind Farmers LLP,,0,0,0,0.0,0
2.0,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM7,UKM72,-3.32025671958069,56.0863610507253,Fife,KY4 8ES,Goathill Quarry Easter Bucklyvie Cowdenbeath Fife,Scotland,Scotland,2015/12/27,,,2.0,1,Goathill Quarry Turbine,4088,Collier Quarrying Group,,0,0,0,0.0,0
4.6,Renewable energy,Wind,,Onshore,BEIS,UKM,UKM5,UKM50,-2.41905383311767,57.620404437907,Grampian,,"King Edward, Banff AB45 3PX",Scotland,Scotland,2016/01/02,,,2.3,2,Milton of Fisherie Wind Cluster,3809,LocoGen,,0,0,0,0.0,0
